name, nr_const_arrays, nr_non_const_arrays, nr_annotations, kernels
xamax, 1, 4, 31, 1
xasum, 1, 2, 37, 2
xaxpy, 1, 1, 16, 1
xcopy, 1, 1, 15, 1
xdot, 2, 2, 24, 1
xhad, 2, 1, 19, 1
xnrm2, 1, 2, 54, 2
xswap, 0, 2, 19, 1
xscal, 0, 1, 13, 1
xgemv, 2, 3, 80, 1
xger, 2, 3, 69, 1
xher, 1, 3, 37, 1
xher2, 2, 5, 56, 1
xtrsv, 2, 3, 68, 1
